creator_id,creator_name,youtube_channel_id,primary_market,markets,languages,followers,engagement_rate,topics,styles,estimated_cost_usd,brand_safety_score,posting_consistency,recent_decline,collaboration_openness,historical_reliability,bio,evidence,risks
C011,Global Cycling Network,UCuTaETsuCOkJ0H_GAztWt0Q,United States,United States|Mexico,English|Spanish,771357,6.1,cycling|outdoor|skiing|motorcycle,cinematic|vlog|comparison,13000,76,0.78,0.0,0.88,0.9,Public YouTube channel Global Cycling Network (UCuTaETsuCOkJ0H_GAztWt0Q). This catalog row is that channel. Not KYC.,近10条内容中有4条涉及outdoor场景|代表视频互动率约6.4%|画面风格以comparison为主,需确认竞品合作排他
C012,Surfing With Noz,UCoicMEw3njXscfwHlaAJVcQ,United States,United States,English,844696,2.7,travel|skiing|cycling|outdoor,review|cinematic,4000,76,0.5,0.4,0.55,0.64,Public YouTube channel Surfing With Noz (UCoicMEw3njXscfwHlaAJVcQ). This catalog row is that channel. Not KYC.,近10条内容中有6条涉及cycling场景|代表视频互动率约2.8%|画面风格以cinematic为主,档期存在不确定性
C013,Best360,UCeqky0tc84Ezl0CYMW3xKkA,United States,United States|Mexico,English|Spanish,1082507,5.7,travel|tech,comparison|POV,5500,89,0.87,0.2,0.5,0.96,Public YouTube channel Best360 (UCeqky0tc84Ezl0CYMW3xKkA). This catalog row is that channel. Not KYC.,近10条内容中有2条涉及tech场景|代表视频互动率约6.5%|画面风格以comparison为主,素材授权范围需确认
C014,GT Biking,UCgTuPR4j8EGqO53tPSc2jGA,Mexico,Mexico,Spanish,1074798,1.9,tech|cycling|surfing,tutorial,13500,84,0.53,0.6,0.52,0.56,Public YouTube channel GT Biking (UCgTuPR4j8EGqO53tPSc2jGA). This catalog row is that channel. Not KYC.,近10条内容中有6条涉及cycling场景|代表视频互动率约2.7%|画面风格以tutorial为主,
C015,The Tech Chap,UCzlXf-yUIaOpOjEjPrOO9TA,United States,United States|Mexico,English|Spanish,623927,2.8,surfing|travel|motorcycle|outdoor,cinematic,11500,88,0.89,0.0,0.93,0.7,Public YouTube channel The Tech Chap (UCzlXf-yUIaOpOjEjPrOO9TA). This catalog row is that channel. Not KYC.,近10条内容中有6条涉及travel场景|代表视频互动率约3.5%|画面风格以cinematic为主,素材授权范围需确认
C016,Oscar Hikes,UCGQNEhX3SQw3jkcQoHTipvQ,United States,United States|Mexico,English|Spanish,441437,5.9,motorcycle|outdoor|travel|surfing,tutorial|vlog|POV,5000,92,0.78,0.0,0.74,0.69,Public YouTube channel Oscar Hikes (UCGQNEhX3SQw3jkcQoHTipvQ). This catalog row is that channel. Not KYC.,近10条内容中有3条涉及motorcycle场景|代表视频互动率约6.7%|画面风格以tutorial为主,档期存在不确定性
C017,DC Rainmaker,UC6y_DbpezOinlzHv8O092zw,United States,United States|Mexico,English|Spanish,1009559,3.1,travel|cycling|outdoor|tech,tutorial,8000,94,0.77,0.0,0.82,0.74,Public YouTube channel DC Rainmaker (UC6y_DbpezOinlzHv8O092zw). This catalog row is that channel. Not KYC.,近10条内容中有2条涉及tech场景|代表视频互动率约3.4%|画面风格以tutorial为主,档期存在不确定性
C018,Chris Brockhurst,UCt1XbJt5FxMBLsQAsWHap_w,Mexico,Mexico,Spanish,584656,3.8,surfing|tech|outdoor|skiing,tutorial|review|comparison,9500,66,0.56,0.2,0.87,0.94,Public YouTube channel Chris Brockhurst (UCt1XbJt5FxMBLsQAsWHap_w). This catalog row is that channel. Not KYC.,近10条内容中有5条涉及skiing场景|代表视频互动率约3.6%|画面风格以comparison为主,需确认竞品合作排他
C019,HondaFanboy35,UCO6kFdgKBYR_GsDcGhBeMjQ,United States,United States|Mexico,English|Spanish,549158,2.8,tech|skiing|surfing|motorcycle,review,5500,89,0.98,0.4,0.63,0.63,Public YouTube channel HondaFanboy35 (UCO6kFdgKBYR_GsDcGhBeMjQ). This catalog row is that channel. Not KYC.,近10条内容中有2条涉及motorcycle场景|代表视频互动率约3.8%|画面风格以review为主,近期商业内容比例偏高
C020,Chris Rogers,UCey7V2zwnjaxPKhfJ0sYE4g,United States,United States,English,316663,3.6,skiing|cycling|motorcycle|travel,comparison|POV,6500,68,0.49,0.2,0.47,0.88,Public YouTube channel Chris Rogers (UCey7V2zwnjaxPKhfJ0sYE4g). This catalog row is that channel. Not KYC.,近10条内容中有6条涉及motorcycle场景|代表视频互动率约3.8%|画面风格以comparison为主,近期商业内容比例偏高
C021,JCUTMoto,UCUFfJeoyaYzFN7K8H5tYMQg,United States,United States,English,665236,6.1,motorcycle|tech|skiing,tutorial|vlog,3500,73,0.68,0.0,0.59,0.56,Public YouTube channel JCUTMoto (UCUFfJeoyaYzFN7K8H5tYMQg). This catalog row is that channel. Not KYC.,近10条内容中有6条涉及tech场景|代表视频互动率约6.7%|画面风格以tutorial为主,
C022,Dork in the Road,UCrKYAp8fkN8yCbxcNK375rA,Mexico,Mexico,Spanish,641742,5.9,outdoor|surfing,cinematic,12500,70,0.47,0.0,0.95,0.97,Public YouTube channel Dork in the Road (UCrKYAp8fkN8yCbxcNK375rA). This catalog row is that channel. Not KYC.,近10条内容中有5条涉及outdoor场景|代表视频互动率约5.8%|画面风格以cinematic为主,近期商业内容比例偏高
C023,Kitesurfing Official,UCYknsvYYY7RruvsZPEGay5Q,United States,United States,English,605229,3.2,surfing|skiing,cinematic|vlog|tutorial,3500,62,0.46,0.6,0.74,0.63,Public YouTube channel Kitesurfing Official (UCYknsvYYY7RruvsZPEGay5Q). This catalog row is that channel. Not KYC.,近10条内容中有6条涉及surfing场景|代表视频互动率约2.9%|画面风格以cinematic为主,素材授权范围需确认
C024,Dots on a Map,UCmf0FVB5zt6Ltq7RooWvc0g,United States,United States,English,798703,6.4,cycling|tech|travel,review|vlog|comparison,6000,70,0.66,0.2,0.97,0.91,Public YouTube channel Dots on a Map (UCmf0FVB5zt6Ltq7RooWvc0g). This catalog row is that channel. Not KYC.,近10条内容中有4条涉及travel场景|代表视频互动率约6.0%|画面风格以review为主,
C025,"Emory, By Land",UChSSISEgIfwYz2cc0aHQj3g,United States,United States,English,174869,4.9,tech|skiing|travel|surfing,POV,10000,73,0.53,0.4,0.45,0.71,"Public YouTube channel Emory, By Land (UChSSISEgIfwYz2cc0aHQj3g). This catalog row is that channel. Not KYC.",近10条内容中有5条涉及travel场景|代表视频互动率约5.3%|画面风格以POV为主,近期商业内容比例偏高
C026,Her Two Wheels,UCzMAG_9ikEm6P60GBpDIqqg,United States,United States|Mexico,English|Spanish,1134372,2.7,surfing|cycling|skiing,cinematic,13000,74,0.58,0.0,0.5,0.9,Public YouTube channel Her Two Wheels (UCzMAG_9ikEm6P60GBpDIqqg). This catalog row is that channel. Not KYC.,近10条内容中有4条涉及cycling场景|代表视频互动率约2.1%|画面风格以cinematic为主,需确认竞品合作排他
C027,Frost Ops,UCILeen7hCqbM8kEwCWDcZ9Q,Mexico,Mexico,Spanish,763954,2.2,cycling|travel|motorcycle|skiing,comparison|tutorial,14500,93,0.53,0.6,0.79,0.57,Public YouTube channel Frost Ops (UCILeen7hCqbM8kEwCWDcZ9Q). This catalog row is that channel. Not KYC.,近10条内容中有6条涉及travel场景|代表视频互动率约2.7%|画面风格以tutorial为主,档期存在不确定性
C028,Geekyranjit,UCO2WJZKQoDW4Te6NHx4KfTg,United States,United States|Mexico,English|Spanish,258450,5.3,tech|motorcycle|outdoor,vlog,3000,64,0.52,0.2,0.96,0.71,Public YouTube channel Geekyranjit (UCO2WJZKQoDW4Te6NHx4KfTg). This catalog row is that channel. Not KYC.,近10条内容中有6条涉及tech场景|代表视频互动率约6.2%|画面风格以vlog为主,素材授权范围需确认
C029,Sulit Tech Reviews,UCa8g_5cRhATCMNMI7xlLJzQ,United States,United States|Mexico,English|Spanish,272816,3.0,tech|cycling,vlog|tutorial|review,13500,95,0.49,0.4,0.58,0.58,Public YouTube channel Sulit Tech Reviews (UCa8g_5cRhATCMNMI7xlLJzQ). This catalog row is that channel. Not KYC.,近10条内容中有5条涉及tech场景|代表视频互动率约3.7%|画面风格以review为主,近期商业内容比例偏高
C030,JB Outside,UCzQF1LBCzur1ioS-g9g9NaA,United States,United States,English,242470,4.1,motorcycle|surfing|tech|travel,review|POV,12500,71,0.63,0.2,0.78,0.61,Public YouTube channel JB Outside (UCzQF1LBCzur1ioS-g9g9NaA). This catalog row is that channel. Not KYC.,近10条内容中有7条涉及tech场景|代表视频互动率约4.8%|画面风格以review为主,素材授权范围需确认
C031,NorCal Cycling,UCIfRR1N2Gm1vjj9X955iWSQ,United States,United States,English,214500,4.8,cycling|outdoor,POV|vlog,5200,88,0.81,0.0,0.72,0.8,Public YouTube channel NorCal Cycling (UCIfRR1N2Gm1vjj9X955iWSQ). This catalog row is that channel. Not KYC.,Catalog clip: handlebar POV through a full morning ride|Daylight trail is the repeating scene,
C032,Patagonia,UCl3xZ-f3cQhOHvH6f-7-ssQ,United States,United States,English,388200,3.4,travel|outdoor,cinematic,7800,84,0.7,0.2,0.66,0.77,Public YouTube channel Patagonia (UCl3xZ-f3cQhOHvH6f-7-ssQ). This catalog row is that channel. Not KYC.,Catalog clip: 360 establish of a coastal pullout,档期存在不确定性
C033,Insta360 Moto,UC9rhVOE9V5abTKrDGFeRZWg,United States,United States|Mexico,English|Spanish,156800,5.2,skiing|outdoor,POV,6100,79,0.64,0.1,0.8,0.7,Public YouTube channel Insta360 Moto (UC9rhVOE9V5abTKrDGFeRZWg). This catalog row is that channel. Not KYC.,Catalog clip: first-person ski line with snow spray,
C034,JORDAN HETRICK,UCaLCRvvau4acqQ4eLGZUywA,United States,United States,English,502100,2.9,motorcycle|travel,review|vlog,8800,76,0.58,0.3,0.6,0.82,Public YouTube channel JORDAN HETRICK (UCaLCRvvau4acqQ4eLGZUywA). This catalog row is that channel. Not KYC.,Catalog clip: tank-bag POV on a desert highway,需确认竞品合作排他
C035,MountMedia,UC_Nql0AlGzl7dSAuTqBUPEA,United States,United States,English,94000,6.4,surfing|outdoor,cinematic|POV,4300,91,0.77,0.0,0.85,0.74,Public YouTube channel MountMedia (UC_Nql0AlGzl7dSAuTqBUPEA). This catalog row is that channel. Not KYC.,Catalog clip: water contact without cutting the take,
C036,The Skiing Ram,UCIj8c5QtM74AFS5RaESr90Q,United States,United States,English,671000,3.1,tech|cycling,tutorial,9900,83,0.69,0.2,0.58,0.88,Public YouTube channel The Skiing Ram (UCIj8c5QtM74AFS5RaESr90Q). This catalog row is that channel. Not KYC.,Catalog clip: tutorial mount plus a long ride cutaway,近期商业内容比例偏高
C037,Insta360 Tutorials,UCFeUhzdN15jFTuT-ZruAqVw,United States,United States|Mexico,English|Spanish,245300,4.1,travel|cycling,vlog|review,7200,86,0.73,0.1,0.7,0.81,Public YouTube channel Insta360 Tutorials (UCFeUhzdN15jFTuT-ZruAqVw). This catalog row is that channel. Not KYC.,Catalog clip: camp-morning POV then a road establish,
C038,DJI,UCsNGtpqGsyw0U6qEG-WHadA,United States,United States,English,118900,5.5,outdoor|travel,POV,3900,90,0.84,0.0,0.78,0.69,Public YouTube channel DJI (UCsNGtpqGsyw0U6qEG-WHadA). This catalog row is that channel. Not KYC.,Catalog clip: handheld trail POV at golden hour,档期存在不确定性
C039,GoPronaut,UCmNGXnhayQaAN28W2KzzxXA,United States,United States,English,833400,2.4,tech|outdoor,review|comparison,11500,74,0.52,0.4,0.5,0.9,Public YouTube channel GoPronaut (UCmNGXnhayQaAN28W2KzzxXA). This catalog row is that channel. Not KYC.,Catalog clip: desk review then a short trail cut,报价接近预算上限
C040,Chaseontwowheels,UCidMMQafCAomjuD_a3DcdHw,United States,United States,English,307600,4.6,cycling|travel,cinematic|POV,6400,87,0.75,0.1,0.73,0.76,Public YouTube channel Chaseontwowheels (UCidMMQafCAomjuD_a3DcdHw). This catalog row is that channel. Not KYC.,Catalog clip: group-ride establish then rider POV,
C041,Life at Lean,UCzjILZxaqNI0FM_XPPkcRJw,Mexico,Mexico,Spanish,188400,5.8,cycling|travel,POV,4100,85,0.71,0.0,0.77,0.72,Public YouTube channel Life at Lean (UCzjILZxaqNI0FM_XPPkcRJw). This catalog row is that channel. Not KYC.,Catalog clip: handlebar POV on a Mexican mountain road,
C042,Insta360 Shorts,UCGxOU4ewSI3huRjE5wEXZoQ,Mexico,Mexico,Spanish,412000,3.3,outdoor|skiing,cinematic,8600,80,0.6,0.2,0.62,0.7,Public YouTube channel Insta360 Shorts (UCGxOU4ewSI3huRjE5wEXZoQ). This catalog row is that channel. Not KYC.,Catalog clip: snow spray and a wide valley establish,档期存在不确定性
C043,Nick Kendall,UCTyuUxbflOZ0nESSnJBMpbg,Mexico,Mexico,Spanish,99000,6.0,travel|outdoor,vlog,3500,89,0.82,0.0,0.88,0.68,Public YouTube channel Nick Kendall (UCTyuUxbflOZ0nESSnJBMpbg). This catalog row is that channel. Not KYC.,Catalog clip: morning market walk into a trailhead POV,
C044,Lost LeBlanc,UCt_NLJ4McJlCyYM-dSPRo7Q,Mexico,Mexico,Spanish,276500,4.4,surfing|travel,POV|cinematic,5700,82,0.66,0.1,0.71,0.75,Public YouTube channel Lost LeBlanc (UCt_NLJ4McJlCyYM-dSPRo7Q). This catalog row is that channel. Not KYC.,"Catalog clip: waterline POV, take continues through splash",素材授权范围需确认
C045,MyLifeOutdoors,UCmor-2SRB1E9dHMbcr397_Q,Mexico,Mexico,Spanish,154200,5.1,cycling|outdoor,tutorial|POV,4800,86,0.79,0.0,0.8,0.73,Public YouTube channel MyLifeOutdoors (UCmor-2SRB1E9dHMbcr397_Q). This catalog row is that channel. Not KYC.,Catalog clip: mount tutorial plus a canyon descent,
C046,OTM Cars & Motorcycles,UC7PPYQ9_p_ALxx7msmhvCQQ,Mexico,Mexico,Spanish,521000,2.8,motorcycle|travel,review,10200,77,0.55,0.3,0.54,0.8,Public YouTube channel OTM Cars & Motorcycles (UC7PPYQ9_p_ALxx7msmhvCQQ). This catalog row is that channel. Not KYC.,Catalog clip: tank POV on a dry lake road,需确认竞品合作排他
C047,Tahoe Meg,UCRslQ1rjzN0YhleSooqMf-A,Mexico,Mexico,Spanish,610000,3.7,travel|tech,review,15500,81,0.5,0.2,0.6,0.71,Public YouTube channel Tahoe Meg (UCRslQ1rjzN0YhleSooqMf-A). This catalog row is that channel. Not KYC.,"Catalog clip: city establish, high production",预计成本超预算
C048,Open Air Problems,UCn_lFpUEwTR9iH_FrggJm1w,United States,United States,English,890000,1.8,tech|outdoor,comparison,14800,73,0.44,0.5,0.4,0.65,Public YouTube channel Open Air Problems (UCn_lFpUEwTR9iH_FrggJm1w). This catalog row is that channel. Not KYC.,Catalog clip: studio comparison table,预计成本超预算
C049,Scrambler POV,UCGqdR-kobDziIGQYEZSk_Yg,United States,United States,English,142000,4.0,fashion|beauty,vlog,6200,58,0.61,0.2,0.9,0.6,Public YouTube channel Scrambler POV (UCGqdR-kobDziIGQYEZSk_Yg). This catalog row is that channel. Not KYC.,"Catalog clip: indoor studio, no outdoor proof",品牌安全低于门槛
C050,The Bergreens,UC-x1jy1EzBbAcBo158hOSOA,Germany,Germany,German,198000,4.2,skiing|outdoor,POV,7000,84,0.7,0.1,0.67,0.78,Public YouTube channel The Bergreens (UC-x1jy1EzBbAcBo158hOSOA). This catalog row is that channel. Not KYC.,Catalog clip: Alps ski line,目标市场不匹配
C051,GoPro,UCqhnX4jA0A5paNd1v-zEysw,United States,United States,English,76000,6.8,cycling|outdoor|travel,POV|tutorial,3200,93,0.88,0.0,0.92,0.84,Public YouTube channel GoPro (UCqhnX4jA0A5paNd1v-zEysw). This catalog row is that channel. Not KYC.,Catalog clip: dawn gravel POV held for a long take,
C052,The North Face,UCNfWDbERpf34FsSWIpqGD0Q,Mexico,Mexico|United States,Spanish|English,221000,4.9,travel|outdoor,cinematic|vlog,6900,85,0.72,0.1,0.74,0.79,Public YouTube channel The North Face (UCNfWDbERpf34FsSWIpqGD0Q). This catalog row is that channel. Not KYC.,Catalog clip: 360 plaza establish then a trail cut,
C053,Becca Farsace,UCEbFX3P9ADiJvle5Z0Qyw2A,United States,United States,English,334000,3.8,outdoor|skiing,review|POV,8100,78,0.63,0.2,0.69,0.77,Public YouTube channel Becca Farsace (UCEbFX3P9ADiJvle5Z0Qyw2A). This catalog row is that channel. Not KYC.,Catalog clip: skin-track POV and a summit establish,
C054,The Ride with Ben Delaney,UCKYS6ajrNo932AGe47kQLSg,Mexico,Mexico,Spanish,167800,5.4,cycling|motorcycle,vlog,4400,80,0.68,0.0,0.76,0.7,Public YouTube channel The Ride with Ben Delaney (UCKYS6ajrNo932AGe47kQLSg). This catalog row is that channel. Not KYC.,Catalog clip: mixed-surface POV,
C055,Insta360,UC3qWcF49rv8VMZO7Vg6kj5w,United States,United States,English,98000,5.9,outdoor|travel|cycling,POV|cinematic,4100,92,0.86,0.0,0.83,0.8,Public YouTube channel Insta360 (UC3qWcF49rv8VMZO7Vg6kj5w). This catalog row is that channel. Not KYC.,"Catalog clip: dusk trail POV, long take",
C056,TheCuriousEngineer,UCzPIROESJK4uLg1UquMwQxA,United States,United States,English,455000,2.6,tech|travel,tutorial,10800,75,0.49,0.4,0.51,0.83,Public YouTube channel TheCuriousEngineer (UCzPIROESJK4uLg1UquMwQxA). This catalog row is that channel. Not KYC.,Catalog clip: packing table then an airport-to-trail jump,近期表现存在下滑
C057,Global Mountain Bike Network,UC_A--fhX5gea0i4UtpD99Gg,United States,United States|Mexico,English|Spanish,289000,4.3,cycling|travel|outdoor,POV|review,7400,88,0.76,0.1,0.7,0.82,Public YouTube channel Global Mountain Bike Network (UC_A--fhX5gea0i4UtpD99Gg). This catalog row is that channel. Not KYC.,Catalog clip: bag-mount POV across a border highway,
C058,Brandon Li,UC3stPIuUoCDHG7COfwr0tEA,United States,United States,English,121000,6.1,surfing|outdoor,POV,3600,90,0.8,0.0,0.86,0.71,Public YouTube channel Brandon Li (UC3stPIuUoCDHG7COfwr0tEA). This catalog row is that channel. Not KYC.,Catalog clip: splash take that does not cut,
C059,Surf Life Siargao,UCzGjw0SHiJctuX1k2iEdkSQ,Mexico,Mexico,Spanish,203000,4.7,outdoor|travel,cinematic,5900,83,0.7,0.1,0.68,0.74,Public YouTube channel Surf Life Siargao (UCzGjw0SHiJctuX1k2iEdkSQ). This catalog row is that channel. Not KYC.,Catalog clip: wide desert establish,
C060,Weekend On Wheels #Wow,UCpq4pXQWRG3kZE2L-wJditw,United States,United States,English,512000,3.0,motorcycle|outdoor|tech,comparison|vlog,11900,72,0.57,0.3,0.55,0.86,Public YouTube channel Weekend On Wheels #Wow (UCpq4pXQWRG3kZE2L-wJditw). This catalog row is that channel. Not KYC.,Catalog clip: bike-to-trail comparison,报价接近预算上限
